brand,channel,sku,recent_ad_spend,recent_units,product,wasted_ad_spend_l6m,oos_months_l6m,fba_available,fba_incoming,sales_velocity,days_of_inventory,oos_risk,units_30d,snapshot,out_now,low_stock,advertising_while_out_now,advertising_while_low,dead_stock,slow_mover,cogs_unit,tied_capital,stock_reco,review_month
Vegavero,Amazon,VV-VITA-336,607.42,183.0,Devil's Claw Extract Capsules Organic,0.0,0,104.0,0.0,9.7417,13.1393,True,224.0,2026-07-09,False,True,False,True,False,False,5.07,,,2026-06
Vegavero,Amazon,VV-VITA-338,260.14,148.0,Turmeric Capsules Organic,0.0,0,147.0,0.0,3.8001,42.104,False,123.0,2026-07-09,False,False,False,False,False,False,6.0,,,2026-06
Vegavero,Amazon,VV-VITA-339,2800.6899999999996,1109.0,L-Tyrosine Plus Capsules,0.0,0,1682.0,1.0,32.4404,54.3151,False,987.0,2026-07-09,False,False,False,False,False,False,6.93,,,2026-06
Vegavero,Amazon,VV-VITA-340,1411.14,284.0,Milk Thistle Plus Capsules,0.0,0,121.0,0.0,9.5321,15.1068,True,283.0,2026-07-09,False,True,False,True,False,False,5.84,,,2026-06
Vegavero,Amazon,VV-VITA-341,542.5,339.0,Vitamin B12 Drops,0.0,0,16.0,0.0,8.3914,2.9792,True,282.0,2026-07-09,False,True,False,True,False,False,5.27,,,2026-06
Vegavero,Amazon,VV-VITA-342,373.39,119.0,Vitamin D3 + K2 Drops,0.0,0,492.0,0.0,4.3785,116.2498,False,108.0,2026-07-09,False,False,False,False,False,False,6.62,,,2026-06
Vegavero,Amazon,VV-VITA-344,3794.1400000000003,599.0,Ashwagandha KSM-66 Extract Capsules Organic,1.01,1,648.0,120.0,14.1557,47.8958,False,498.0,2026-07-09,False,False,False,False,False,False,8.82,,,2026-06
Vegavero,Amazon,VV-VITA-345,2054.7799999999997,557.0,Serenity Complex Capsules,0.0,0,351.0,85.0,17.9384,21.9083,True,551.0,2026-07-09,False,True,False,True,False,False,8.38,,,2026-06
Vegavero,Amazon,VV-VITA-346,464.82,249.0,Chromium Plus Capsules,0.0,0,124.0,0.0,6.7495,9.6303,True,210.0,2026-07-09,False,True,False,True,False,False,3.18,,,2026-06
Vegavero,Amazon,VV-VITA-349,295.91,121.0,Fenugreek Capsules Organic,0.0,0,139.0,60.0,2.652,58.0689,False,80.0,2026-07-09,False,False,False,False,False,False,4.27,,,2026-06
Vegavero,Amazon,VV-VITA-351,407.98,165.0,Cordyceps Sinensis Extract Capsules Organic,0.0,0,87.0,0.0,4.9595,7.8637,True,143.0,2026-07-09,False,True,False,True,False,False,5.43,,,2026-06
Vegavero,Amazon,VV-VITA-352,406.01,102.0,Omega 3 + ADEK Oil Capsules,56.03,8,458.0,0.0,3.7859,125.2014,False,113.0,2026-07-09,False,False,False,False,False,False,8.3,,,2026-06
Vegavero,Amazon,VV-VITA-353,665.14,285.0,Vegavero L-Tryptophan 220 mg | 120 Capsules (4 Months Supply) | NO Additives | Lab-Tested | Pure Tryptophan Supplement | Vegan,0.0,0,306.0,1.0,8.4786,38.5675,False,266.0,2026-07-09,False,False,False,False,False,False,3.05,,,2026-06
Vegavero,Amazon,VV-VITA-354,2002.1,709.0,Mushroom Complex Capsules Organic,0.0,0,221.0,340.0,22.9938,12.6556,True,696.0,2026-07-09,False,True,False,True,False,False,7.66,,,2026-06
Vegavero,Amazon,VV-VITA-355,3791.06,834.0,L-Glutathione Complex Capsules,0.0,0,2320.0,1.0,30.1415,80.7192,False,806.0,2026-07-09,False,False,False,False,False,False,8.39,,,2026-06
Vegavero,Amazon,VV-VITA-355-V,1028.01,216.0,"Vegavero L-Glutathione Complex | 180 Capsules | with Glycin, PureWay-C Vitamin C Liposomal and MSM | NO Additives | Vegan",0.0,0,507.0,0.0,6.1759,84.846,False,207.0,2026-07-09,False,False,False,False,False,False,16.14,,,2026-06
Vegavero,Amazon,VV-VITA-356,1056.99,398.0,Black Maca Plus Capsules,0.0,0,21.0,0.0,2.9678,12.9463,True,227.0,2026-07-09,False,True,False,True,False,False,5.29,,,2026-06
Vegavero,Amazon,VV-VITA-357,240.71,121.0,Taurine Plus Capsules,0.0,0,1134.0,0.0,3.3196,0.0,False,114.0,2026-07-09,False,True,False,True,False,False,3.91,,,2026-06
Vegavero,Amazon,VV-VITA-358,18.330000000000002,14.0,OPC Trio Capsules,0.0,0,0.0,0.0,0.0249,40.1476,False,3.0,2026-07-09,True,False,True,False,False,False,7.92,,,2026-06
Vegavero,Amazon,VV-VITA-359,177.62,149.0,Red Yeast Rice Plus Capsules,0.0,0,115.0,85.0,4.0779,29.9172,False,122.0,2026-07-09,False,False,False,False,False,False,5.78,,,2026-06
Vegavero,Amazon,VV-VITA-360,20.759999999999998,6.0,Caffeine Capsules,0.0,0,0.0,0.0,0.0554,72.1863,False,2.0,2026-07-09,True,False,True,False,False,False,4.18,,,2026-06
Vegavero,Amazon,VV-VITA-361,1457.24,373.0,Rapunzel Complex Capsules,0.0,0,1323.0,60.0,10.8478,50.1767,False,349.0,2026-07-09,False,False,False,False,False,False,5.44,,,2026-06
Vegavero,Amazon,VV-VITA-362,147.23,107.0,Echinacea Plus Capsules,0.0,0,782.0,0.0,2.643,298.5258,False,96.0,2026-07-09,False,False,False,False,False,True,6.53,5106.46,"Badly overstocked (~10 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-363,1616.99,293.0,Apple Cider Vinegar Complex Capsules,0.0,0,4943.0,0.0,7.646,650.1461,False,258.0,2026-07-09,False,False,False,False,False,True,5.01,24764.43,"Badly overstocked (~22 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-363-V,179.6,96.0,"Complexe Vinaigre de Cidre 1950mg | 240 Gélules | Avec Chrome, Cannelle, Gingembre et Piment de Cayenne | Glycémie + Keto | Sans Additifs & Vegan | Vegavero®",0.0,0,223.0,0.0,1.9466,114.5597,False,76.0,2026-07-09,False,False,False,False,False,False,9.68,,,2026-06
Vegavero,Amazon,VV-VITA-364,8192.57,2695.0,Astaxanthin Oil Capsules Organic,0.0,0,792.0,142.0,75.8029,12.8227,True,2474.0,2026-07-09,False,True,False,True,False,False,7.93,,,2026-06
Vegavero,Amazon,VV-VITA-365,1885.3100000000002,260.0,Apple Cider Vinegar Gummies,0.0,0,129.0,200.0,8.879,16.1053,False,261.0,2026-07-09,False,False,False,False,False,False,3.38,,,2026-06
Vegavero,Amazon,VV-VITA-366,213.07,90.0,Iron Gummies,0.0,0,149.0,0.0,3.6228,37.1296,False,49.0,2026-07-09,False,False,False,False,False,False,3.42,,,2026-06
Vegavero,Amazon,VV-VITA-367,595.11,239.0,Creatine Monohydrate Powder,9.85,1,295.0,0.0,7.9914,38.2913,False,222.0,2026-07-09,False,False,False,False,False,False,5.35,,,2026-06
Vegavero,Amazon,VV-VITA-368,486.42,191.0,L-Glutamine Powder,0.0,0,111.0,40.0,3.1066,13.3887,True,120.0,2026-07-09,False,True,False,True,False,False,5.35,,,2026-06
Vegavero,Amazon,VV-VITA-369,279.99,96.0,Glucomannan Capsules Organic,0.0,0,108.0,0.0,2.4489,36.7509,False,71.0,2026-07-09,False,False,False,False,False,False,5.22,,,2026-06
Vegavero,Amazon,VV-VITA-370,15826.210000000001,3334.0,Magnesium Bisglycinate Capsules,0.0,2,6511.0,242.0,93.1921,47.6874,False,3074.0,2026-07-09,False,False,False,False,False,False,5.01,,,2026-06
Vegavero,Amazon,VV-VITA-370-V,3014.38,1026.0,"Vegavero Bisglicinato de Magnesio | 400 mg de Magnesio Elemental por Dosis Diaria | 365 Cápsulas | Alta Absorción | Magnesio Quelado | Sistema Nervioso, Músculos y Energía | Sin Aditivos & Vegano",87.59,10,533.0,90.0,30.194,20.5339,True,972.0,2026-07-09,False,True,False,True,False,False,9.1,,,2026-06
Vegavero,Amazon,VV-VITA-371,847.99,400.0,Nattokinase Capsules,0.0,0,471.0,1.0,10.1472,50.8514,False,295.0,2026-07-09,False,False,False,False,False,False,4.76,,,2026-06
Vegavero,Amazon,VV-VITA-372,1266.74,204.0,Vitamin D3 + K2 Depot Tablets,27.96,12,607.0,0.0,4.3368,66.4446,False,134.0,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-373,45.650000000000006,12.0,Keto Power Complex Capsules,0.0,0,0.0,0.0,0.1501,219.8662,False,7.0,2026-07-09,True,False,True,False,False,False,3.81,,,2026-06
Vegavero,Amazon,VV-VITA-374,1855.27,299.0,Psyllium Husks Organic,0.0,0,125.0,140.0,5.0771,13.7874,True,161.0,2026-07-09,False,True,False,True,False,False,5.36,,,2026-06
Vegavero,Amazon,VV-VITA-375,173.0,62.0,Strong Bones Complex Tablets,8.15,1,126.0,0.0,1.704,75.704,False,53.0,2026-07-09,False,False,False,False,False,False,4.81,,,2026-06
Vegavero,Amazon,VV-VITA-376,1879.92,742.0,Griffonia Extract (5-HTP) Capsules,0.0,0,3357.0,0.0,22.0536,121.4058,False,690.0,2026-07-09,False,False,False,False,False,False,4.84,,,2026-06
Vegavero,Amazon,VV-VITA-377,3367.83,959.0,Choline Bitartrate Capsules,0.0,0,366.0,420.0,23.2079,16.5461,True,785.0,2026-07-09,False,True,False,True,False,False,4.05,,,2026-06
Vegavero,Amazon,VV-VITA-378,469.29,205.0,Brewer's Yeast Capsules,0.0,0,388.0,0.0,4.6149,51.7919,False,129.0,2026-07-09,False,False,False,False,False,False,3.81,,,2026-06
Vegavero,Amazon,VV-VITA-379,935.65,529.0,Glucosamine Plus Capsules,0.0,0,88.0,420.0,14.3003,4.3587,False,446.0,2026-07-09,False,True,False,True,False,False,4.87,,,2026-06
Vegavero,Amazon,VV-VITA-38,412.56,260.0,Vitamin B Plus Tablets,0.0,0,267.0,232.0,7.5249,37.7412,False,257.0,2026-07-09,False,False,False,False,False,False,3.27,,,2026-06
Vegavero,Amazon,VV-VITA-380,317.57,122.0,Party Hero Complex Tablets,0.0,0,309.0,0.0,4.532,69.5062,False,125.0,2026-07-09,False,False,False,False,False,False,2.87,,,2026-06
Vegavero,Amazon,VV-VITA-381,5514.15,1688.0,Myo-Inositol Powder,0.0,0,1682.0,0.0,57.5323,31.2868,True,1677.0,2026-07-09,False,True,False,True,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-382,1397.55,270.0,Taurine Powder,0.0,0,133.0,52.0,5.976,21.0842,True,173.0,2026-07-09,False,True,False,True,False,False,5.08,,,2026-06
Vegavero,Amazon,VV-VITA-383,664.27,76.0,Vitamin K2 Tablets,38.57,3,387.0,0.0,2.5568,122.4727,False,74.0,2026-07-09,False,False,False,False,False,False,5.12,,,2026-06
Vegavero,Amazon,VV-VITA-384,139.1,58.0,Beta Alanine Powder,0.0,0,97.0,0.0,1.5026,67.2161,False,43.0,2026-07-09,False,False,False,False,False,False,3.65,,,2026-06
Vegavero,Amazon,VV-VITA-385,1201.01,272.0,Evening Primrose Oil Capsules,259.41,4,175.0,0.0,7.2976,24.2546,True,241.0,2026-07-09,False,True,False,True,False,False,6.27,,,2026-06
Vegavero,Amazon,VV-VITA-386,520.8299999999999,69.0,Femme Biotics Capsules,0.0,0,234.0,0.0,1.4769,160.4742,False,62.0,2026-07-09,False,False,False,False,False,False,9.2,,,2026-06
Vegavero,Amazon,VV-VITA-387,458.35999999999996,52.0,Youth Biotics Capsules,0.0,1,334.0,0.0,1.1201,301.758,False,42.0,2026-07-09,False,False,False,False,False,True,11.01,3677.34,"Badly overstocked (~10 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-388,1356.8,431.0,Glycine Powder,0.0,0,149.0,0.0,7.5254,2.9234,True,265.0,2026-07-09,False,True,False,True,False,False,1.67,,,2026-06
Vegavero,Amazon,VV-VITA-389,3320.52,529.0,Prosta-X Complex Capsules,0.0,0,292.0,1.0,20.1503,6.6092,True,564.0,2026-07-09,False,True,False,True,False,False,9.81,,,2026-06
Vegavero,Amazon,VV-VITA-39,3473.5699999999997,1547.0,D-Mannose Complex Capsules,1.79,1,1584.0,0.0,48.4292,35.1234,False,1528.0,2026-07-09,False,False,False,False,False,False,5.89,,,2026-06
Vegavero,Amazon,VV-VITA-390,272.47,80.0,L-Citrulline Malate Powder,9.53,2,238.0,80.0,2.6605,92.0888,False,67.0,2026-07-09,False,False,False,False,False,False,10.32,,,2026-06
Vegavero,Amazon,VV-VITA-391,3286.4900000000002,691.0,Quercetin Complex Capsules,7.07,3,285.0,0.0,19.7195,16.3797,True,641.0,2026-07-09,False,True,False,True,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-392,2672.5299999999997,580.0,Gaba Kapseln | 1.400 mg Gamma Aminobuttersäure | 90 Stück | Laborgeprüft und ohne Zusatzstoffe | Vegan | Deutsche Produktion von Vegavero®,0.0,0,536.0,0.0,14.9505,37.7913,False,535.0,2026-07-09,False,False,False,False,False,False,4.36,,,2026-06
Vegavero,Amazon,VV-VITA-393,181.98000000000002,30.0,BCAA Powder Mango,4.24,1,274.0,0.0,0.421,657.9994,False,23.0,2026-07-09,False,False,False,False,False,True,7.28,1994.72,"Badly overstocked (~22 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-394,575.94,125.0,EAA Powder Peach,12.67,1,96.0,0.0,3.6379,28.5876,True,112.0,2026-07-09,False,True,False,True,False,False,7.07,,,2026-06
Vegavero,Amazon,VV-VITA-395,2926.1499999999996,333.0,Zinc Bisglycinate Capsules,0.0,0,524.0,0.0,10.8218,50.0839,False,322.0,2026-07-09,False,False,False,False,False,False,6.22,,,2026-06
Vegavero,Amazon,VV-VITA-396,596.83,329.0,"Vegavero MSM-poeder 300 g | Zak | 99,9% puur | Veganistisch & zonder toevoegingen",0.0,0,463.0,40.0,6.6901,36.8446,False,213.0,2026-07-09,False,False,False,False,False,False,2.74,,,2026-06
Vegavero,Amazon,VV-VITA-397,244.74,106.0,Reishi Puro Vegavero | Dosis Más Alta: 13000 mg (10:1) | Con 40% Polisacáridos & 20% Betaglucanos | Ganoderma Lucidum | Sin Aditivos & Vegano | 240 Cápsulas,0.0,0,1319.0,0.0,2.8722,463.0618,False,103.0,2026-07-09,False,False,False,False,False,True,17.44,23003.36,"Badly overstocked (~15 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-398,388.02,67.0,Multivitamin Junior Gummies,0.0,0,312.0,0.0,1.7741,179.8047,False,58.0,2026-07-09,False,False,False,False,False,False,3.35,,,2026-06
Vegavero,Amazon,VV-VITA-399,288.13,62.0,Glucomannan Complex Capsules,0.0,0,691.0,0.0,0.7751,110.9498,False,32.0,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-400,548.21,50.0,Keto Power Complex Capsules,0.0,0,721.0,0.0,1.1716,617.1286,False,44.0,2026-07-09,False,False,False,False,False,True,,,"Badly overstocked (~21 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-401,864.1500000000001,116.0,Vegavero Mönchspfeffer Kapseln 20mg - Vitex agnus castus Extrakt 15:1 – Vorrat für 8 Monate Mönchspfeffer hochdosiert - Vegan & laborgeprüft - 240 Kapseln,0.0,0,240.0,0.0,3.3873,84.1372,False,116.0,2026-07-09,False,False,False,False,False,False,4.78,,,2026-06
Vegavero,Amazon,VV-VITA-402,685.86,116.0,Un-Bloat Capsules,0.0,0,680.0,0.0,2.8909,239.7189,False,99.0,2026-07-09,False,False,False,False,False,True,7.17,4875.6,"Slow mover (~8 months of supply) — cut reorder quantity, consider a markdown to free up capital",2026-06
Vegavero,Amazon,VV-VITA-403,4433.33,650.0,Magnesium Citrate Powder,0.0,0,183.0,40.0,9.3169,8.6092,True,445.0,2026-07-09,False,True,False,True,False,False,6.22,,,2026-06
Vegavero,Amazon,VV-VITA-404,583.8499999999999,139.0,Sage Extract Capsules,0.0,0,474.0,0.0,4.3735,108.8361,False,139.0,2026-07-09,False,False,False,False,False,False,6.53,,,2026-06
Vegavero,Amazon,VV-VITA-405,8031.66,415.0,Vitamin B12 Tablets,0.0,0,192.0,1.0,5.8222,35.2101,False,300.0,2026-07-09,False,False,False,False,False,False,3.8,,,2026-06
Vegavero,Amazon,VV-VITA-406,641.18,158.0,Vitamin B12 Tablets non DE,0.0,0,87.0,0.0,0.5256,13.3175,True,68.0,2026-07-09,False,True,False,True,False,False,4.68,,,2026-06
Vegavero,Amazon,VV-VITA-407,1401.12,261.0,Green Supreme Complex Powder,0.0,0,58.0,75.0,6.7728,10.1877,True,262.0,2026-07-09,False,True,False,True,False,False,8.83,,,2026-06
Vegavero,Amazon,VV-VITA-408,2286.02,251.0,Gut Routine Powder,0.0,0,213.0,26.0,8.9424,25.273,True,256.0,2026-07-09,False,True,False,True,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-409,2470.76,187.0,Magnesium Citrate Capsules,0.0,0,1244.0,0.0,5.9647,214.0914,False,197.0,2026-07-09,False,False,False,False,False,True,,,"Slow mover (~7 months of supply) — cut reorder quantity, consider a markdown to free up capital",2026-06
Vegavero,Amazon,VV-VITA-410,252.86,45.0,OPC Capsules,0.0,0,484.0,0.0,1.5968,170.2437,False,42.0,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-411,1282.92,278.0,Digestive Enzymes Pro Capsules,0.0,0,418.0,0.0,6.032,70.457,False,229.0,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-412,65.3,47.0,Lactase Tablets,0.0,0,643.0,1.0,0.7287,885.1619,False,50.0,2026-07-09,False,False,False,False,False,True,,,"Badly overstocked (~30 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-413,8.219999999999999,10.0,Q10 Capsules,0.0,0,501.0,144.0,4.5552,111.3014,False,74.0,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-414,39.95,47.0,Hericium Capsules,0.0,0,655.0,0.0,2.0002,328.9683,False,64.0,2026-07-09,False,False,False,False,False,True,,,"Badly overstocked (~11 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-415,35.56,36.0,PMS Capsules,0.0,0,851.0,0.0,1.503,567.5225,False,47.0,2026-07-09,False,False,False,False,False,True,,,"Badly overstocked (~19 months of supply) — markdown or promo to clear, halt reorders; watch long-term storage fees",2026-06
Vegavero,Amazon,VV-VITA-417,268.61,120.0,Omega 3 Gummies,0.0,0,523.0,96.0,4.6421,119.7731,False,132.0,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Amazon,VV-VITA-46,1270.33,419.0,Multivitamin Plus Capsules,0.0,0,563.0,0.0,17.0194,35.6652,False,479.0,2026-07-09,False,False,False,False,False,False,6.2,,,2026-06
Vegavero,Amazon,VV-VITA-49,432.63,377.0,Iron Bisglycinate Capsules,0.0,0,148.0,0.0,10.2648,9.6169,True,337.0,2026-07-09,False,True,False,True,False,False,6.7,,,2026-06
Vegavero,Amazon,VV-VITA-49-V2,65.81,71.0,"Eisen Bisglycinat Vegavero | 30 mg Iron | Mit natürlichem Vitamin C, Folsäure Quatrefolic, Vitamin B12, B6 & B2 | Vegan & Ohne Zusätze | 240 Kapseln",0.0,0,317.0,0.0,1.9157,166.5174,False,64.0,2026-07-09,False,False,False,False,False,False,12.42,,,2026-06
Vegavero,Amazon,VV-VITA-50,189.26,123.0,Colla-Veg Complex Capsules,35.49,2,493.0,1.0,6.7357,31.6225,True,156.0,2026-07-09,False,True,False,True,False,False,6.39,,,2026-06
Vegavero,Amazon,VV-VITA-57-V,318.09000000000003,213.0,Hyaluronic Acid Capsules,0.0,0,202.0,0.0,6.233,35.4564,False,199.0,2026-07-09,False,False,False,False,False,False,16.78,,,2026-06
Vegavero,Amazon,VV-VITA-57-V2,321.37,218.0,Hyaluronic Acid Capsules,3.98,1,201.0,0.0,5.7909,27.2842,True,180.0,2026-07-09,False,True,False,True,False,False,8.72,,,2026-06
Vegavero,Amazon,VV-VITA-63,1610.38,660.0,Cordyceps Sinensis Extract Capsules,0.0,0,3894.0,90.0,16.0516,34.2066,False,528.0,2026-07-09,False,False,False,False,False,False,4.22,,,2026-06
Vegavero,Amazon,VV-VITA-86,568.88,223.0,MSM Capsules,0.0,0,494.0,240.0,10.4972,35.9722,False,201.0,2026-07-09,False,False,False,False,False,False,7.95,,,2026-06
Vegavero,Amazon,VV-VITA-88,1089.9799999999998,326.0,Chlorella & Spirulina Capsules Organic,0.0,0,253.0,60.0,5.524,26.9778,False,178.0,2026-07-09,False,False,False,False,False,False,8.03,,,2026-06
Vegavero,Amazon,VV-VITA-90,12095.65,2705.0,Beta Carotene Capsules,0.0,0,1677.0,1155.0,56.3765,15.8577,False,1961.0,2026-07-09,False,False,False,False,False,False,6.32,,,2026-06
Vegavero,Amazon,VV-VITA-93,585.38,327.0,Vitamin B12 Spray,0.0,0,0.0,0.0,7.0467,0.6206,True,224.0,2026-07-09,True,False,True,False,False,False,3.85,,,2026-06
Vegavero,Amazon,VV-VITA-94,618.04,194.0,Pro Bio Capsules Organic,0.0,0,71.0,0.0,5.7876,16.069,True,169.0,2026-07-09,False,True,False,True,False,False,9.5,,,2026-06
Vegavero,Shopify,2R-49NC-R697,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.83,,,2026-06
Vegavero,Shopify,BJ-E223-8EKW,603.5567264543109,56.0,Moringa Oleifera Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.85,,,2026-06
Vegavero,Shopify,CP-DQMG-RVN9,114.77003469325352,12.0,Wild Yams + Zinc Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.47,,,2026-06
Vegavero,Shopify,CW-KVIN-V39Y,284.66626878399995,22.0,D-Mannose Powder,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.41,,,2026-06
Vegavero,Shopify,NX-CVPF-VCEZ,260.60291071181194,37.0,Reishi Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,9.21,,,2026-06
Vegavero,Shopify,TU-QNYD-JRRX,126.91411852651248,32.0,Tribulus Terrestris Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.92,,,2026-06
Vegavero,Shopify,VI-ZU99-SZ0B,105.44658078515776,24.0,L-Tryptophan Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.06,,,2026-06
Vegavero,Shopify,VV-ALO-06,358.8760365601965,24.0,MSM Powder,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.4,,,2026-06
Vegavero,Shopify,VV-VITA-02,64.85797081258838,17.0,Milk Thistle Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.73,,,2026-06
Vegavero,Shopify,VV-VITA-101,381.355202349553,61.0,Rhodiola Rosea Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.77,,,2026-06
Vegavero,Shopify,VV-VITA-102,123.72073803824456,18.0,Ginkgo Biloba Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.08,,,2026-06
Vegavero,Shopify,VV-VITA-104,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.07,,,2026-06
Vegavero,Shopify,VV-VITA-105,63.83165823554295,5.0,Panax Ginseng Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.56,,,2026-06
Vegavero,Shopify,VV-VITA-106,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.92,,,2026-06
Vegavero,Shopify,VV-VITA-107,175.4229398295834,60.0,Ceylon Cinnamon Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.42,,,2026-06
Vegavero,Shopify,VV-VITA-109,145.5147426847281,29.0,Liver Active Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.41,,,2026-06
Vegavero,Shopify,VV-VITA-111,122.68344879285851,21.0,Colon Care Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.07,,,2026-06
Vegavero,Shopify,VV-VITA-115,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.74,,,2026-06
Vegavero,Shopify,VV-VITA-116,146.4550568258627,32.0,Natural Iodine Organic Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.05,,,2026-06
Vegavero,Shopify,VV-VITA-119,409.8275913248873,81.0,Magnesium + Potassium Capsules,37.56163859925984,1,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-121,229.39659202216308,35.0,Female Harmony Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.33,,,2026-06
Vegavero,Shopify,VV-VITA-122,162.4535140344379,28.0,Immu Pro Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.76,,,2026-06
Vegavero,Shopify,VV-VITA-124,425.98727738565526,74.0,Natural Vitamin C Organic Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.87,,,2026-06
Vegavero,Shopify,VV-VITA-127,540.3615411996623,96.0,Saffron Extract Capsules,38.39510958504371,1,,,,,False,,2026-07-09,False,False,False,False,False,False,7.66,,,2026-06
Vegavero,Shopify,VV-VITA-129,47.70025587002608,5.0,Ginger Organic Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.99,,,2026-06
Vegavero,Shopify,VV-VITA-136,253.56704326508867,42.0,Light Legs Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.26,,,2026-06
Vegavero,Shopify,VV-VITA-142,297.9245944219731,55.0,Prostaid Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-143,124.06188235073796,11.0,Vitamin B12 Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-146,173.18716311203963,15.0,Spirulina Tablets Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.56,,,2026-06
Vegavero,Shopify,VV-VITA-151,482.0902138374455,81.0,Female Balance Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.09,,,2026-06
Vegavero,Shopify,VV-VITA-153,306.7607320370294,39.0,Ashwagandha Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.36,,,2026-06
Vegavero,Shopify,VV-VITA-155,257.9892716883478,49.0,Reishi Extract Capsules Organic,1.63,1,,,,,False,,2026-07-09,False,False,False,False,False,False,5.5,,,2026-06
Vegavero,Shopify,VV-VITA-157,203.53467421103704,39.0,Hawthorn Extract Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.2,,,2026-06
Vegavero,Shopify,VV-VITA-158,578.6183412575929,85.0,Glucosamine Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.66,,,2026-06
Vegavero,Shopify,VV-VITA-159,652.2893673523918,101.0,EAA Tablets,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.83,,,2026-06
Vegavero,Shopify,VV-VITA-165,133.8590730000588,17.0,Resveratrol Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,10.73,,,2026-06
