brand,channel,country,sku,product,months_active,last_sale_month,cm_source,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,verdict,reasons,review_month,cm3_target,manual
Vegavero,Amazon,BE,VV-VITA-381,Vegavero Myo-Inositol Powder 4000 mg | Inositol PCOS Supplement Powder | NO Additives | Up To 100 Days Supply | Vegan,10,2026-05,actual,1199.4,399.79999999999995,1599.2,1246.3899999999999,778.06,778.06,0.0,1206.5500000000002,2834.67,4433.87,1984.6100000000001,779.6099999999999,0,6,48.65307653826913,42.56403743645645,77.93834417208603,48.65307653826913,6.089039101812681,200.00000000000006,2025-02,False,first-sale proxy,15.0,1,3,3-1,Scale,"CM3% 48.7 >= target, sales +200% 3m",2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-382,100% Reines Taurin Pulver | 3000 mg | 1kg mit Messlöffel | Vegan & Ohne Zusatzstoffe | Bis zu 3 Jahre Vorrat | Deutsche Produktion von Vegavero,0,2026-04,actual,0.0,0.0,0.0,35.56,35.56,35.56,0.0,20.32,0.0,0.0,55.88,0.0,0,5,,,,,,,2025-01,False,first-sale proxy,16.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-384,Vegavero Beta Alanine 3000 mg | Premium Vegan Pre Workout Powder | 166 Servings – 500 G | 100% Pure Beta-Alanine | NO Additives,0,2025-10,actual,,,,,,,,10.95,0.0,0.0,10.95,,0,0,,,,,,,2025-02,False,first-sale proxy,15.0,3,,,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-385,Vegavero Evening Primrose Oil | 2100 mg High Dose | Cold-Pressed | 120 Capsules | Omega-6 & 11% GLA | NO Additives | Lab-Tested | Vegan,4,2026-01,actual,,0.0,0.0,6.28,6.28,6.28,0.0,133.96,259.96000000000004,259.96000000000004,140.24,,0,1,,51.5310047699646,,,,,2025-04,False,first-sale proxy,13.0,1,,,No data,no margin data for this market,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-57-V,Vegavero HYALURONZUUR capsules | 600 mg | 180 capsules voor 6 maanden | 800-1500 kDa hoog molecuulgewicht | Geen additieven en veganistisch,2,2026-03,actual,39.99,0.0,39.99,138.47,128.8,128.8,0.0,43.89,38.98,78.97,172.69,,0,3,322.08052013003254,112.59620318111854,346.2615653913478,322.08052013003254,209.484316948914,,2024-07,True,first-sale proxy,22.0,2,1,1-2,No data,fewer than 3 months with sales,2026-05,24.30494285714286,False
Vegavero,Amazon,BE,VV-VITA-57-V2,Ácido Hialurónico Puro Vegavero | La Dosis más Alta: 600 mg | Libre de Aditivos & Vegano | 90 Cápsulas | Natural de Fermentación | 800-1500 kDa | Hidratante facial + Articulaciones…,4,2026-05,actual,53.98,26.99,80.97,85.11999999999999,59.220000000000006,59.220000000000006,0.0,6.24,47.92,128.89,65.46,0.0,0,3,73.13819933308633,13.02170283806344,105.12535506977892,73.13819933308633,60.11649649502289,100.0,2024-07,True,first-sale proxy,22.0,2,2,2-2,Scale,"CM3% 73.1 >= target, sales +100% 3m",2026-05,24.30494285714286,False
Vegavero,Amazon,DE,2R-49NC-R697,"MSM Vegavero® Poudre | 1 Kg Méthylsulfonylméthane Pur à 99,9% | Sans Additifs & VEGAN | Formation de Collagène | Testé en Laboratoire | Format Sachet ou Boîte",11,2026-05,actual,146137.66999999998,149158.30000000002,295295.97000000003,137511.27,23130.1,4633.92,-18496.15,6830.780000000001,246955.25,542251.22,11464.7,89998.1,3,6,1.5692459331564867,2.7659991030763673,46.567269441570765,7.832853255667524,-1.1967531699198806,-2.025116939519982,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 1.6 vs target 19.7,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,BJ-E223-8EKW,"BIO Moringa Oleifera Vegavero | Dosis Alta: 1800 mg | 270 Cápsulas | SUPERFOOD: Proteínas, Vitaminas, Minerales y Omega 3 | Antioxidante | Sin Aditivos | Vegana | Superalimentos",11,2026-05,actual,36718.229999999996,38889.18,75607.41,44838.06,22866.13,15861.65,-7004.51,52115.990000000005,142287.05,217894.46,67977.64,22290.73,0,6,20.978962247218888,36.62735997408057,59.30379046180791,30.24323938619244,-15.648397726861681,-5.5824010688834385,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum flat",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,CP-DQMG-RVN9,Igname Selvatico Vegavero® | 1000 mg di estratto di Mexican Wild Yam | con 20% di Diosgenina e Zinco | 120 capsule | No OGM | Vegan,11,2026-05,actual,12463.32,15462.11,27925.43,16935.62,8203.69,6661.35,-1542.42,8587.79,28272.0,56197.43,15249.14,8208.21,0,6,23.854064198832393,30.375601301641204,60.6458700904516,29.377130450632276,-6.521537102808811,-19.394442285043898,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum negative",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,CW-KVIN-V39Y,Vegavero Pure D-Mannose Powder 250 g | 4 Months’ Supply | 2000 mg per Day | NO Additives | 100% Naturally Sourced | Urinary Tract Infection | Vegan,11,2026-05,actual,4398.7,4303.93,8702.63,6185.13,3440.85,3047.04,-393.86,2893.61,7401.780000000001,16104.41,5940.65,3037.81,0,6,35.012863927341506,39.093434282024056,71.07196330304748,39.53804769362825,-4.08057035468255,2.201941016698681,2024-07,True,first-sale proxy,22.0,2,1,1-2,Scale,"CM3% 35.0 >= target, sales +2% 3m",2026-05,19.689799999999998,False
Vegavero,Amazon,DE,NX-CVPF-VCEZ,EXTRAIT de Reishi Vegavero® | 1950 mg (Extract 14:1) | 120 Gélules | 40% Polysaccharides + 20% Bêta-glucane | Immunité + Énergie | VEGAN,11,2026-05,actual,2945.11,3259.92,6205.030000000001,2493.33,935.21,682.24,-252.98000000000002,2039.3400000000001,11327.01,17532.04,2721.5800000000004,1953.8200000000002,0,6,10.994950870503445,18.0042217672625,40.1824004074114,15.07180464880911,-7.009270896759055,-9.656985447495641,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 11.0 vs target 19.7,2026-05,19.689799999999998,False
Vegavero,Amazon,DE,TU-QNYD-JRRX,"Vegavero Tribulus Terrestris 10,800 mg | High Strength Extract | 1620 mg Saponins per Serving | NO Additives, Lab-Tested | Stamina & Strength Support for Men & Women | 120 Capsules | Vegan",11,2026-05,actual,2079.54,2500.16,4579.7,3317.06,1780.3,1548.23,-232.07999999999998,2190.0,5247.18,9826.88,3738.23,1326.35,0,6,33.80636286219622,41.73670428687409,72.42963512893857,38.87372535318907,-7.93034142467787,-16.823723281709967,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,19.689799999999998,False
