brand,channel,sku,product,cm_source,months_active,last_sale_month,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,cm3_target,verdict,reasons,review_month,country_verdicts,n_markets,n_markets_action,manual
Vegavero,Amazon,TU-QNYD-JRRX,"Vegavero Tribulus Terrestris 10,800 mg | High Strength Extract | 1620 mg Saponins per Serving | NO Additives, Lab-Tested | Stamina & Strength Support for Men & Women | 120 Capsules | Vegan",actual,11,2026-05,57080.79,62302.83,119383.62,83757.22,41053.55,31431.9,-9621.58,40969.59,118803.0,238186.62,72401.49,38213.229999999996,0,6,26.328486269724444,34.485316027373045,70.15805015796975,34.387925244686,-8.156829757648602,-8.381705935348363,2024-07,True,first-sale proxy,22.0,1,1,1-1,21.398586172426473,Defend,"top seller at target margin, momentum flat",2026-05,DE:Watch|ES:Defend|FR:Defend|GB:Defend|IT:Defend|NL:Defend,6,0,False
Vegavero,Amazon,VI-ZU99-SZ0B,L-Triptófano 500mg Puro* Vegavero | El Único Sin Aditivos | Para 4 meses | Estrés + Insomnio + Cansancio | Alta dosificación | 120 Cápsulas,actual,11,2026-05,18783.399999999998,25293.3,44076.7,29729.78,14272.26,11468.39,-2803.86,15451.69,48477.35,92554.05,26920.08,12238.91,0,6,26.019166589150277,31.874040144521103,67.45010402321408,32.38050943015244,-5.854873555370826,-25.737645937857067,2024-07,True,first-sale proxy,22.0,2,1,1-2,19.77783018171544,Watch,between target and broken - no trigger fired,2026-05,DE:Watch|ES:Defend|FR:Watch|IE:Defend|IT:Watch,5,0,False
Vegavero,Amazon,VV-ALO-06,"MSM Vegavero® Poudre | 1 Kg Méthylsulfonylméthane Pur à 99,9% | Sans Additifs & VEGAN | Formation de Collagène | Testé en Laboratoire | Format Sachet ou Boîte",actual,11,2026-05,35496.33,46216.659999999996,81712.99,44671.28,15150.45,9619.82,-5530.56,15380.9,92387.8,174100.79,25000.72,21798.13,1,6,11.77269366841184,16.6481938091393,54.66851720883056,18.541054488398967,-4.8755001407274605,-23.195812938451187,2024-07,True,first-sale proxy,22.0,1,3,3-1,21.715221186484644,Fix,CM3% 11.8 vs target 21.7,2026-05,BE:Watch|DE:Fix|ES:Harvest|FR:Fix|GB:Fix|IE:Watch|IT:Watch|NL:Fix,8,4,False
Vegavero,Amazon,VV-VITA-02,Cardo Mariano 35000 mg Vegavero | MAS ALTA DOSIS | Con 80% de Silimarina & 30% de Silibina | Liver Detox y Higado Graso | SIN ADITIVOS | Milk Thistle | Testado en Laboratorio | 120 Cápsulas,actual,11,2026-05,35883.86,10775.59,46659.45,30064.58,13002.45,9760.98,-3241.38,7906.05,29014.67,75674.12,17667.03,24555.03,0,6,20.91962078421413,27.24845741826463,64.4340642677957,27.866702243596958,-6.3288366340505,233.0106286523522,2024-07,True,first-sale proxy,22.0,2,2,2-2,21.505538962210597,Watch,between target and broken - no trigger fired,2026-05,ES:Scale|FR:Fix|IE:Watch|IT:Scale,4,1,False
Vegavero,Amazon,VV-VITA-02-V,Chardon Marie Vegavero® | 365 Gélules | Avec 80% Silymarine + 30% Silybine | Sans Additifs | Dépuratif Foie Naturel + Digestion | VEGAN,actual,5,2025-11,,0.0,0.0,-31.73,-27.44,-27.44,0.0,5382.96,18846.16,18846.16,5355.5199999999995,,1,1,,28.562635571384305,,,,,2024-07,True,first-sale proxy,22.0,3,,,19.291942131235224,No data,no margin data for this market,2026-05,ES:No data|FR:No data|IT:No data,3,0,False
Vegavero,Amazon,VV-VITA-101,Vegavero Premium Rhodiola Rosea 1200 mg | 3% Rosavins & 1% Salidroside | 120 Capsules | Herbal Adaptogenic Supplement | Rhodiolife® | NO Additives | Vegan,actual,11,2026-05,185691.72,106540.75,292232.47,164623.01,71144.21,42512.05,-28632.27,56423.28,217584.07,509816.54,98935.33,122327.26999999999,1,6,14.547339657362512,25.9317145781858,56.33289483540279,24.34507363264596,-11.384374920823289,74.29173344471481,2024-07,True,first-sale proxy,22.0,1,3,3-1,21.497283624343712,Fix,CM3% 14.5 vs target 21.5,2026-05,BE:No data|DE:Scale|ES:Watch|FR:Fix|GB:Fix|IE:Fix|IT:Watch|NL:Fix,8,4,False
Vegavero,Amazon,VV-VITA-102,Ginkgo Biloba | Extra Fort : 6000mg | Mémoire + Circulation Sanguine | 180 Gélules | Unique : 24% Glycosides de Flavone + 6% Lactones Terpéniques | Vegan & Sans Additifs | Vegavero®,actual,11,2026-05,29632.54,25682.52,55315.06,32795.49,13354.2,9483.619999999999,-3870.68,11005.59,46526.97,101842.03,20489.21,19003.47,2,6,17.144734182698166,23.6542160385686,59.2885373350404,24.1420690857065,-6.509481855870433,15.380188548475774,2024-07,True,first-sale proxy,22.0,2,2,2-2,21.531130364595054,Watch,between target and broken - no trigger fired,2026-05,DE:Scale|ES:Watch|FR:Fix|GB:Fix|IT:Scale|NL:Scale,6,2,False
Vegavero,Amazon,VV-VITA-104,Echinacea Vegavero® | Extrait Pur : 725 mg | Unique : Avec 4% Polyphenol | 4 MOIS | Systeme Immunitaire + Antioxydant Puissant | Sans Additifs | VEGAN,actual,11,2026-05,21252.61,42607.24,63859.85,41454.28,18843.89,16967.22,-1876.69,22052.51,70454.97,134314.82,39019.729999999996,12635.050000000001,1,6,26.56946422517435,31.300148165558795,64.91446503554268,29.50819646460178,-4.730683940384445,-50.119721437013986,2024-07,True,first-sale proxy,22.0,1,1,1-1,18.99620783230771,Defend,"top seller at target margin, momentum negative",2026-05,DE:No data|ES:Defend|FR:Defend|IT:Defend|NL:Fix,5,1,False
Vegavero,Amazon,VV-VITA-105,PANAX GINSENG Vegavero® | 4800 mg | Rosso e Coreano | con 120 mg di Ginsenosidi | Contro Stanchezza Fisica e Mentale | 120 capsule | Vegan,actual,11,2026-05,40978.97,25984.4,66963.37,44728.23,21088.05,13198.14,-7889.9,17083.95,53183.9,120147.27,30282.09,26661.350000000002,1,6,19.709491920732187,32.12240922534828,66.79507020031997,31.49191864149012,-12.41291730461609,57.70604670494605,2024-07,True,first-sale proxy,22.0,1,2,2-1,21.940905585445268,Watch,between target and broken - no trigger fired,2026-05,DE:No data|ES:Scale|FR:Fix|GB:Fix|IE:Scale|IT:Scale,6,2,False
Vegavero,Amazon,VV-VITA-106,"Vegavero Zwarte Knoflookcapsules | 11.250 mg dagelijkse dosis | Uittreksel (15:1) | 0,2% S-allylcysteïne (SAC) | Laboratorium getest | 120 capsules | Veganistisch & zonder toevoegingen",actual,9,2026-03,115.33999999999999,33926.99,34042.33,19952.54,9690.9,9142.23,-548.67,14471.02,44872.64,78914.97,23613.25,0.0,2,6,26.85547669621909,32.24909432562916,58.61097051817546,28.467205388115325,-5.39361762941007,-99.66003468035332,2024-07,True,first-sale proxy,22.0,2,1,1-2,21.163699078248396,Fix,healthy margin but supply stalled; no sales in last 2 months (OOS / delisted?),2026-05,DE:Fix|ES:Fix|FR:Fix|GB:Watch|IE:Watch|IT:Fix|NL:Watch,7,4,False
Vegavero,Amazon,VV-VITA-107,Canela de Ceylan Vegavero | DOSIS ALTA: 2500 mg | Para 4 Meses | Controla Glucosa - Azúcar en Sangre | Colesterol + Antioxidantes | Sin Aditivos & Vegano | 120 Cápsulas,actual,11,2026-05,53789.74,48265.4,102055.14,71675.96,35920.51,28696.05,-7224.360000000001,32134.68,92698.27,194753.41,60830.73,35033.0,0,6,28.118181994557062,34.66588966547056,70.23258211198379,35.1971591043822,-6.547707670913496,11.445756173159232,2024-07,True,first-sale proxy,22.0,1,1,1-1,20.347211585799702,Scale,"CM3% 28.1 >= target, sales +11% 3m",2026-05,DE:Defend|ES:Defend|FR:Watch|GB:Fix|IE:Scale|IT:Scale|NL:Scale,7,1,False
Vegavero,Amazon,VV-VITA-109,"Leber Komplex Vegavero | Mariendistel, Artischocke, Löwenzahn, Cholin & Zichorie | Mit Silymarin & Cynarin | Hochdosierte Extrakte | Leber & Fettstoffwechsel* | Vegan & Ohne Zusätze | 120 Kapseln",actual,11,2026-05,24113.52,18898.37,43011.89,27832.61,12661.51,9577.67,-3083.89,9574.48,31209.0,74220.89,19152.15,16223.699999999999,0,6,22.267493941791443,30.678586305232464,64.70910717943342,29.43723235598343,-8.411092363441021,27.595766195708954,2024-07,True,first-sale proxy,22.0,2,1,1-2,20.00706255645816,Scale,"CM3% 22.3 >= target, sales +28% 3m",2026-05,DE:Watch|ES:Scale|FR:Fix|GB:Harvest|IT:Scale|NL:No data,6,1,False
Vegavero,Amazon,VV-VITA-111,"COLON CARE | 120 capsule | 100% Naturale con Psillio, Zenzero, Finocchio e Fermenti Lattici | Prodotto in Germania | Vegan e Senza Additivi | Vegavero",actual,11,2026-05,26102.79,24330.899999999998,50433.69,31428.19,14799.83,11901.48,-2898.28,14087.15,46701.27,97134.95999999999,25988.63,17434.98,1,6,23.59827329707582,30.164383109923993,62.31586465317132,29.34512624398492,-6.566109812848172,7.282467972824692,2024-07,True,first-sale proxy,22.0,2,1,1-2,19.676409387835232,Scale,"CM3% 23.6 >= target, sales +7% 3m",2026-05,DE:Watch|ES:Scale|FR:Fix|GB:Scale|IE:Watch|IT:Scale|NL:Watch,7,1,False
Vegavero,Amazon,VV-VITA-115,Vegavero Organic Probiotics for Kids | NO Additives | Organic Prebiotic Inulin and 5 Bacterial Strains with 10 Billion CFU | for Children 3+ Years | 75g Powder | Spoon Included,actual,11,2026-05,3304.7400000000002,10963.22,14267.960000000001,8521.84,4151.42,3578.63,-572.85,6932.9,22847.53,37115.49,10511.53,656.8000000000001,1,6,25.08158138935068,30.344199132247557,59.72710885087987,29.09610063386777,-5.262617742896875,-69.8561189139687,2024-07,True,first-sale proxy,22.0,3,1,1-3,20.48465316895991,Watch,between target and broken - no trigger fired,2026-05,DE:Watch|ES:Watch|FR:Watch|GB:Harvest|IE:Watch|IT:Fix|NL:No data,7,1,False
Vegavero,Amazon,VV-VITA-116,Vegavero Organic Iodine Supplement | NO Additives | 100% Natural Organic Scottish Sea Kelp | 150 mcg Pure | 180 Tablets | Vegan,actual,11,2026-05,25049.95,24954.41,50004.36,30959.13,13869.58,11199.38,-2670.12,13357.57,48582.41,98586.77,24556.95,14945.33,0,6,22.396806998429735,27.494663191883646,61.912861198503485,27.736741356153743,-5.097856193453911,0.38285818017737494,2024-07,True,first-sale proxy,22.0,2,1,1-2,21.92985597772399,Scale,"CM3% 22.4 >= target, sales +0% 3m",2026-05,BE:Scale|DE:Defend|ES:Scale|FR:Defend|GB:Fix|IE:Fix|IT:Scale|NL:Fix,8,3,False
Vegavero,Amazon,VV-VITA-119,Citrate de Magnésium + Potassium Vegavero® | 180 Gélules | Sans Additifs & VEGAN | Absorption Optimale | Douleurs Musculaires + Crampes + Anti Fatigue*,actual,11,2026-05,73062.49,66780.67,139843.16,88968.09,43877.78,31029.34,-12848.43,39338.78,129765.74,269608.9,70368.12,58769.59,3,6,22.188671937905294,30.315228040929753,63.61990818857354,31.376421985887614,-8.126556103024459,9.406644168140282,2024-07,True,first-sale proxy,22.0,1,1,1-1,20.534433974842816,Defend,"top seller at target margin, momentum flat",2026-05,DE:Watch|ES:Defend|FR:Watch|GB:Watch|IE:Fix|IT:Scale|NL:No data,7,1,False
Vegavero,Amazon,VV-VITA-121,"Wechseljahre Vegavero | Meno Balance für Menopause | wildyamswurzel, Nachtkerze, Hopfen, Salbei, Kamille | 100% Natürlich & Hormonfrei | Vegan",actual,11,2026-05,24550.94,33273.6,57824.54,33448.47,14073.03,8976.31,-5096.6,15513.31,58707.38,116531.92,24489.62,14957.130000000001,1,6,15.523357384252428,26.42480383215875,57.84476625322051,24.33746987005863,-10.901446447906324,-26.21495720330833,2024-07,True,first-sale proxy,22.0,1,3,3-1,19.917740729087058,Watch,between target and broken - no trigger fired,2026-05,BE:No data|DE:Watch|ES:Fix|FR:Fix|GB:No data|IE:Scale|IT:Watch|NL:No data,8,2,False
Vegavero,Amazon,VV-VITA-122,"Vegavero Immunsystem Komplex – mit Echinacea, Acerola Vitamin C, Vitamin D3, Ingwer, Zink & Selen – vegane Immunformel ohne Zusatzstoffe – 120 Kapseln hochdosiert",actual,11,2026-05,16782.86,44464.83,61247.69,41050.01,19463.88,16708.02,-2755.85,26221.3,75175.36,136423.05,42929.32,8792.08,1,6,27.279428824172797,34.880178824551024,67.02295221256507,31.778961786150628,-7.600750000378227,-62.255877285486086,2024-07,True,first-sale proxy,22.0,1,1,1-1,17.849432389592526,Defend,"top seller at target margin, momentum negative",2026-05,BE:No data|DE:Watch|ES:Watch|FR:Watch|IT:Defend|NL:Defend,6,0,False
Vegavero,Amazon,VV-VITA-122-V,"Vegavero Immunsystem Komplex – mit Echinacea, Acerola Vitamin C, Vitamin D3, Ingwer, Zink & Selen – vegane Immunformel ohne Zusatzstoffe – 240 Kapseln hochdosiert",actual,8,2026-05,6687.02,14909.99,21597.01,12634.4,6356.17,5767.08,-589.15,2062.1000000000004,7567.8,29164.81,7829.18,3775.6800000000003,1,6,26.703140851441937,27.248341658077653,58.50069060485688,29.43078694689682,-0.5452008066357159,-55.15074121444749,2025-10,False,first-sale proxy,7.0,3,1,1-3,17.734046626568116,Watch,between target and broken - no trigger fired,2026-05,DE:Watch|ES:Watch|FR:Watch|IT:Watch,4,0,False
Vegavero,Amazon,VV-VITA-124,Vegavero NATUURLIJKE VITAMINE C | gemaakt van biologisch acerola-extract | Veganistisch | Zonder toevoegingen | 180 capsules,actual,11,2026-05,50279.74,53457.04,103736.78,55669.28,22493.22,17902.68,-4590.48,20409.22,86026.56999999999,189763.35,38311.9,33068.229999999996,2,6,17.25779419796913,23.724321450919177,53.66397530364833,21.68297492943197,-6.466527252950048,-5.943651201039195,2024-07,True,first-sale proxy,22.0,1,2,2-1,19.28272768829703,Watch,between target and broken - no trigger fired,2026-05,DE:Fix|ES:Scale|FR:Fix|GB:Fix|IE:Watch|IT:Watch|NL:Scale,7,3,False
Vegavero,Amazon,VV-VITA-127,Safran 30 mg | Extrait de Qualité : Affron® | 120 Gélules | Analysé en Laboratoire | Vegan & Sans Additifs | Vegavero®,actual,11,2026-05,122826.56,181995.94,304822.5,175580.47,80983.05,69132.38,-11850.68,72129.21,261841.04,566663.54,141261.59,59905.479999999996,0,6,22.679552854530098,27.54694604023877,57.60088904198345,26.567280958590654,-4.867393185708671,-32.51137360536725,2024-07,True,first-sale proxy,22.0,1,1,1-1,21.726622575009852,Defend,"top seller at target margin, momentum negative",2026-05,DE:Defend|ES:Watch|FR:Fix|GB:Watch|IE:Defend|IT:Defend|NL:No data,7,1,False
Vegavero,Amazon,VV-VITA-129,"Gingembre BIO 650 mg | 120 Gélules (4 mois) | 1,5% Gingerol | Digestion + Vomissement | Testé en Laboratoire | Vegan & Sans Additifs | Vegavero®",actual,11,2026-05,16002.19,16588.04,32590.23,22023.52,10040.130000000001,8564.63,-1475.5,6778.16,21972.329999999998,54562.56,15342.79,9935.48,2,6,26.27974702848062,30.848617329158994,67.57706220545238,30.807177488468174,-4.568870300678373,-3.5317614377587727,2024-07,True,first-sale proxy,22.0,2,1,1-2,21.15964066799652,Scale,"CM3% 26.3 >= target, sales -4% 3m",2026-05,DE:Scale|ES:Scale|FR:Fix|GB:Watch|IE:Watch|IT:Watch|NL:Scale,7,1,False
Vegavero,Amazon,VV-VITA-136,"Vegavero Aderen capsules | 100% natuurlijk | Veldpaardenstaart, rode wijnbladeren, gotuola, slagersbezem & bosbes | Zware en vermoeide benen | 120 cap",actual,11,2026-05,44041.32,29673.05,73714.37,43539.42,19846.18,12174.11,-7672.16,20278.47,74155.4,147869.77,32452.58,32488.59,1,6,16.51524662016375,27.345911423847763,59.06503711555834,26.923081618957067,-10.830664803684012,48.421951905853966,2024-07,True,first-sale proxy,22.0,1,2,2-1,18.253917786624005,Watch,between target and broken - no trigger fired,2026-05,DE:Fix|ES:Watch|FR:Fix|IT:Scale|NL:No data,5,2,False
Vegavero,Amazon,VV-VITA-142,"Prostata Komplex Vegavero | 800 mg Kürbiskernextrakt |180 Kapseln Hochdosiert | Mit Sägepalmenextrakt, Kürbiskernen, Brennnessel & Mehr | Vegan & Ohne Zusätze",actual,11,2026-05,41378.84,43898.17,85277.01,47699.23,20026.739999999998,14859.56,-5167.26,27258.79,108001.8,193278.81,42118.35,36983.51,0,6,17.425048087403628,25.239199717041753,55.934454080883,23.484336516958088,-7.8141516296381255,-5.739031945978618,2024-07,True,first-sale proxy,22.0,1,2,2-1,19.915815595274,Watch,between target and broken - no trigger fired,2026-05,DE:Defend|ES:Watch|FR:Fix|IT:Defend|NL:Defend,5,1,False
Vegavero,Amazon,VV-VITA-143,Vitamine B12 1000 mcg Vegavero® | Origine FRANCE & Espagne | La Seule SANS ADDITIFS & VEGAN | Avec 2 Formes Actives + Acide Folique + B6 + Choline | Énergie + Anti-Fatigue* | 180 Gélules,actual,10,2026-04,21202.190000000002,18882.05,40084.24,19790.12,6274.45,3733.68,-2540.83,10185.51,56267.26,96351.5,13919.19,8134.65,3,6,9.314583487176007,18.102018829422295,49.371323991673535,15.653159446206292,-8.787435342246289,12.287542930984735,2024-07,True,first-sale proxy,22.0,2,3,3-2,17.361368701120377,Fix,CM3% 9.3 vs target 17.4,2026-05,DE:No data|ES:Fix|FR:Fix|IE:Watch|IT:Fix,5,3,False
Vegavero,Amazon,VV-VITA-146,"Spirulina Bio | 4000 mg | Höchste Dosis pro Tablette | Laborgeprüft | Vegan & Ohne Zusatzstoffe | 3,9% Phycocyanin | 300 Stück | Deutsche Produktion von Vegavero",actual,11,2026-05,37092.7,40916.15,78008.85,43996.799999999996,17495.02,10795.66,-6699.41,15532.35,68446.19,146455.04,26328.01,22983.16,2,6,13.839019547141124,22.692789766676565,56.39975464322317,22.426968222195303,-8.853770219535441,-9.344598648699852,2024-07,True,first-sale proxy,22.0,1,3,3-1,19.681784415415134,Fix,CM3% 13.8 vs target 19.7,2026-05,DE:Scale|ES:Scale|FR:Fix|GB:Fix|IE:Fix|IT:Fix|NL:Watch,7,4,False
Vegavero,Amazon,VV-VITA-151,"Vegavero Hormone Balance for Women | PMS Supplements | NO Additives | 180 Capsules | Vitex Agnus Castus, Lady's Mantle, Folic Acid (Quatrefolic®) Mac",actual,11,2026-05,69041.33,74754.38,143795.71,82317.77,37034.83,24491.59,-12543.14,41232.24,140091.66,283887.37,65723.83,42498.08,0,6,17.032211878921842,29.432330232934632,57.24633231408642,25.75517030375941,-12.40011835401279,-7.642428443657753,2024-07,True,first-sale proxy,22.0,1,2,2-1,18.983984087319556,Watch,between target and broken - no trigger fired,2026-05,DE:Watch|ES:Defend|FR:Watch|GB:No data|IT:Watch|NL:Defend,6,0,False
Vegavero,Amazon,VV-VITA-153,Ashwagandha Orgánica Vegavero | 2010 mg | Con Withanólidos | Insomnio + Estrés + Relajante | Probado en laboratorio | 180 Capsulas | Sin Aditivos & Vegano,actual,11,2026-05,18216.56,21344.829999999998,39561.39,25465.13,11440.28,9797.1,-1643.2,13763.41,46142.46,85703.85,23560.51,11870.57,2,6,24.764296704438344,29.82808025406534,64.36864326556777,28.917790805631455,-5.063783549626997,-14.655867486412385,2024-07,True,first-sale proxy,22.0,2,1,1-2,19.616147434788516,Watch,between target and broken - no trigger fired,2026-05,BE:No data|DE:Watch|ES:Scale|FR:Watch|GB:Fix|IE:Fix|IT:Defend|NL:Fix,8,3,False
Vegavero,Amazon,VV-VITA-155,"REISHI BIO Vegavero® | 40% Polisaccaridi, 30% Beta Glucani e 1% Triterpeni | Senza OGM e con Analisi di Laboratorio | Estratto Biologico Altamente Dosato | Ganoderma Lucidum Puro | Vegan",actual,11,2026-05,39451.24,41831.2,81282.44,54640.83,28033.16,23046.82,-4986.33,23025.72,64729.49,146011.93,46072.54,24232.600000000002,0,6,28.35399626290746,35.572225271665204,67.22341258456316,34.48858080539905,-7.218229008757742,-5.689437549006481,2024-07,True,first-sale proxy,22.0,1,1,1-1,20.014290219806014,Defend,"top seller at target margin, momentum flat",2026-05,DE:Defend|ES:Scale|FR:Defend|GB:Watch|IE:Scale|IT:Defend|NL:Watch,7,0,False
